Element,Count,Ratio,DocumentFrequency,tfiDF
丙酮香,1,0.0004,1.0,0.8751
不盡相同,1,0.0004,1.0,0.8751
不清,1,0.0004,1.0,0.8751
不宜,1,0.0004,1.0,0.8751
不同於,1,0.0004,1.0,0.8751
不合,1,0.0004,1.0,0.8751
不利,1,0.0004,1.0,0.8751
不倦,1,0.0004,1.0,0.8751
不佳,1,0.0004,1.0,0.8751
下列,1,0.0004,4.0,0.4771
下述,1,0.0004,1.0,0.8751
下水,1,0.0004,1.0,0.8751
下方,1,0.0004,3.0,0.574
下半層,1,0.0004,2.0,0.699
三氯化矽,1,0.0004,2.0,0.699
SiH,1,0.0004,2.0,0.699
三合化學,1,0.0004,1.0,0.8751
一顆顆,1,0.0004,2.0,0.699
μm,1,0.0004,2.0,0.699
twitter,1,0.0004,1.0,0.8751
o) +,1,0.0004,1.0,0.8751
kwh,1,0.0004,1.0,0.8751
epi,1,0.0004,3.0,0.574
a.,1,0.0004,1.0,0.8751
WLP,1,0.0004,1.0,0.8751
UF,1,0.0004,2.0,0.699
U-PVC,1,0.0004,1.0,0.8751
TSOP,1,0.0004,2.0,0.699
T C L,1,0.0004,0.0,1.1761
SiO,1,0.0004,4.0,0.4771
丟棄,1,0.0004,1.0,0.8751
丟除,1,0.0004,1.0,0.8751
並存,1,0.0004,1.0,0.8751
中和,1,0.0004,2.0,0.699
付清,1,0.0004,1.0,0.8751
仔細,1,0.0004,1.0,0.8751
介入,1,0.0004,1.0,0.8751
享有,1,0.0004,1.0,0.8751
享受,1,0.0004,1.0,0.8751
亦即,1,0.0004,3.0,0.574
交給,1,0.0004,1.0,0.8751
交期長,1,0.0004,1.0,0.8751
交換器,1,0.0004,2.0,0.699
交互,1,0.0004,2.0,0.699
交予,1,0.0004,1.0,0.8751
亞乙烯,1,0.0004,1.0,0.8751
互補,1,0.0004,2.0,0.699
二氧化,1,0.0004,8.0,0.2218
二極體,1,0.0004,3.0,0.574
事情,1,0.0004,1.0,0.8751
乾洗,1,0.0004,1.0,0.8751
乳化液,1,0.0004,1.0,0.8751
九成,1,0.0004,2.0,0.699
乃於,1,0.0004,2.0,0.699
主流,1,0.0004,2.0,0.699
主辦,1,0.0004,1.0,0.8751
主流,1,0.0004,2.0,0.699
主成,1,0.0004,1.0,0.8751
主動,1,0.0004,1.0,0.8751
中水,1,0.0004,1.0,0.8751
中止,1,0.0004,1.0,0.8751
中斷,1,0.0004,1.0,0.8751
中性,1,0.0004,2.0,0.699
SiHCl,1,0.0004,2.0,0.699
SVXR,1,0.0004,1.0,0.8751
2010,1,0.0004,2.0,0.699
45,1,0.0004,4.0,0.4771
"66,002",1,0.0004,1.0,0.8751
64,1,0.0004,6.0,0.331
"631,020",1,0.0004,1.0,0.8751
63,1,0.0004,3.0,0.574
61,1,0.0004,3.0,0.574
60,1,0.0004,9.0,0.1761
6.1,1,0.0004,2.0,0.699
584,1,0.0004,2.0,0.699
56.8,1,0.0004,1.0,0.8751
56.3,1,0.0004,1.0,0.8751
54.05,1,0.0004,1.0,0.8751
5.5,1,0.0004,2.0,0.699
48,1,0.0004,3.0,0.574
45.2,1,0.0004,1.0,0.8751
43,1,0.0004,3.0,0.574
PS,1,0.0004,1.0,0.8751
40,1,0.0004,5.0,0.3979
"4,970",1,0.0004,1.0,0.8751
3D,1,0.0004,3.0,0.574
385,1,0.0004,1.0,0.8751
38,1,0.0004,2.0,0.699
35,1,0.0004,3.0,0.574
32,1,0.0004,2.0,0.699
31,1,0.0004,2.0,0.699
3.2,1,0.0004,2.0,0.699
26,1,0.0004,4.0,0.4771
25 億,1,0.0004,1.0,0.8751
2399,1,0.0004,1.0,0.8751
21,1,0.0004,6.0,0.331
2016 年,1,0.0004,1.0,0.8751
698.9,1,0.0004,1.0,0.8751
70,1,0.0004,3.0,0.574
71,1,0.0004,3.0,0.574
71.4,1,0.0004,1.0,0.8751
PC,1,0.0004,3.0,0.574
OCD,1,0.0004,1.0,0.8751
NaOH,1,0.0004,3.0,0.574
Mat,1,0.0004,2.0,0.699
LCA,1,0.0004,1.0,0.8751
III-V,1,0.0004,1.0,0.8751
HBr,1,0.0004,2.0,0.699
H2SO,1,0.0004,2.0,0.699
Fe,1,0.0004,1.0,0.8751
ETCH,1,0.0004,2.0,0.699
DIP,1,0.0004,3.0,0.574
Cd,1,0.0004,1.0,0.8751
CaF,1,0.0004,1.0,0.8751
CYTEC,1,0.0004,1.0,0.8751
CH3COOH,1,0.0004,2.0,0.699
99,1,0.0004,5.0,0.3979
92,1,0.0004,4.0,0.4771
90,1,0.0004,5.0,0.3979
87,1,0.0004,3.0,0.574
85,1,0.0004,3.0,0.574
84.81,1,0.0004,1.0,0.8751
84,1,0.0004,3.0,0.574
83,1,0.0004,1.0,0.8751
82,1,0.0004,4.0,0.4771
8.5,1,0.0004,2.0,0.699
"780,000",1,0.0004,1.0,0.8751
77,1,0.0004,2.0,0.699
760,1,0.0004,1.0,0.8751
75.0,1,0.0004,1.0,0.8751
壯大,1,0.0004,1.0,0.8751
外國人,1,0.0004,1.0,0.8751
外引,1,0.0004,2.0,0.699
標杆,1,0.0004,1.0,0.8751
歸功,1,0.0004,1.0,0.8751
步進機,1,0.0004,1.0,0.8751
步步,1,0.0004,1.0,0.8751
正視,1,0.0004,1.0,0.8751
正向,1,0.0004,1.0,0.8751
次級品,1,0.0004,1.0,0.8751
檢討,1,0.0004,1.0,0.8751
檢測出,1,0.0004,1.0,0.8751
機鹵,1,0.0004,1.0,0.8751
機物,1,0.0004,2.0,0.699
機溶劑,1,0.0004,3.0,0.574
機具,1,0.0004,3.0,0.574
樹脂,1,0.0004,5.0,0.3979
模式,1,0.0004,5.0,0.3979
樂觀,1,0.0004,2.0,0.699
歸納為,1,0.0004,1.0,0.8751
構造,1,0.0004,4.0,0.4771
極力推 廣,1,0.0004,0.0,1.1761
極高,1,0.0004,3.0,0.574
極限,1,0.0004,2.0,0.699
極其微,1,0.0004,1.0,0.8751
   COD,1,0.0004,0.0,1.1761
業 ,1,0.0004,4.0,0.4771
楊梅廠,1,0.0004,1.0,0.8751
棄置,1,0.0004,1.0,0.8751
棄物,1,0.0004,2.0,0.699
核心,1,0.0004,3.0,0.574
核可,1,0.0004,1.0,0.8751
栓緊,1,0.0004,1.0,0.8751
查詢,1,0.0004,1.0,0.8751
歸屬,1,0.0004,1.0,0.8751
殘膠,1,0.0004,1.0,0.8751
外接,1,0.0004,2.0,0.699
水份,1,0.0004,2.0,0.699
沒有用,1,0.0004,2.0,0.699
沉降  不良,1,0.0004,0.0,1.1761
沉積法,1,0.0004,3.0,0.574
沉積出,1,0.0004,1.0,0.8751
沉澱法,1,0.0004,1.0,0.8751
汽車,1,0.0004,1.0,0.8751
汲極流出,1,0.0004,1.0,0.8751
汲取,1,0.0004,1.0,0.8751
汰換,1,0.0004,1.0,0.8751
污泥,1,0.0004,2.0,0.699
永 ,1,0.0004,1.0,0.8751
水躍式,1,0.0004,1.0,0.8751
水泵,1,0.0004,1.0,0.8751
水成,1,0.0004,2.0,0.699
氯化,1,0.0004,3.0,0.574
殘留物,1,0.0004,1.0,0.8751
氮化,1,0.0004,7.0,0.273
氫氣,1,0.0004,1.0,0.8751
氫氟酸,1,0.0004,3.0,0.574
氧量,1,0.0004,1.0,0.8751
氧氣,1,0.0004,3.0,0.574
氧化矽,1,0.0004,8.0,0.2218
氧化成,1,0.0004,1.0,0.8751
氧化層,1,0.0004,6.0,0.331
氣流,1,0.0004,2.0,0.699
氣泡,1,0.0004,2.0,0.699
氣態,1,0.0004,2.0,0.699
氣化,1,0.0004,3.0,0.574
氣 ,1,0.0004,2.0,0.699
比酸,1,0.0004,1.0,0.8751
查核,1,0.0004,1.0,0.8751
染整,1,0.0004,1.0,0.8751
東澳廠,1,0.0004,1.0,0.8751
敲碎,1,0.0004,1.0,0.8751
明細,1,0.0004,1.0,0.8751
明亮,1,0.0004,1.0,0.8751
早期,1,0.0004,6.0,0.331
日本,1,0.0004,3.0,0.574
既有,1,0.0004,3.0,0.574
旋轉窯,1,0.0004,1.0,0.8751
施 ,1,0.0004,2.0,0.699
斷線,1,0.0004,2.0,0.699
新設,1,0.0004,3.0,0.574
新竹廠,1,0.0004,1.0,0.8751
新竹,1,0.0004,4.0,0.4771
新建,1,0.0004,4.0,0.4771
整合性,1,0.0004,1.0,0.8751
整併,1,0.0004,1.0,0.8751
散出,1,0.0004,1.0,0.8751
束手無策,1,0.0004,1.0,0.8751
教學,1,0.0004,1.0,0.8751
效能,1,0.0004,3.0,0.574
效仿,1,0.0004,1.0,0.8751
故障,1,0.0004,3.0,0.574
放用,1,0.0004,1.0,0.8751
放熱,1,0.0004,1.0,0.8751
改良,1,0.0004,2.0,0.699
改進,1,0.0004,1.0,0.8751
改以,1,0.0004,1.0,0.8751
收益率,1,0.0004,1.0,0.8751
收受,1,0.0004,1.0,0.8751
支撐,1,0.0004,2.0,0.699
攜式,1,0.0004,1.0,0.8751
攜帶,1,0.0004,2.0,0.699
易碎,1,0.0004,1.0,0.8751
時 ,1,0.0004,4.0,0.4771
時代,1,0.0004,3.0,0.574
時期,1,0.0004,2.0,0.699
未來,1,0.0004,3.0,0.574
未平,1,0.0004,1.0,0.8751
期望,1,0.0004,1.0,0.8751
期待,1,0.0004,1.0,0.8751
朝向,1,0.0004,1.0,0.8751
有機物,1,0.0004,2.0,0.699
有序,1,0.0004,2.0,0.699
有利於,1,0.0004,1.0,0.8751
月度,1,0.0004,1.0,0.8751
最終,1,0.0004,8.0,0.2218
最早,1,0.0004,3.0,0.574
最少,1,0.0004,1.0,0.8751
最佳化,1,0.0004,2.0,0.699
最佳,1,0.0004,7.0,0.273
書 ,1,0.0004,1.0,0.8751
曝露,1,0.0004,1.0,0.8751
暫停,1,0.0004,1.0,0.8751
智慧感測方案,1,0.0004,1.0,0.8751
晶頸,1,0.0004,1.0,0.8751
晶身,1,0.0004,1.0,0.8751
晶粒,1,0.0004,4.0,0.4771
晶片組,1,0.0004,2.0,0.699
晶格,1,0.0004,2.0,0.699
晶圓針,1,0.0004,3.0,0.574
晶圓片,1,0.0004,4.0,0.4771
晶元,1,0.0004,2.0,0.699
景氣,1,0.0004,2.0,0.699
時程圖,1,0.0004,1.0,0.8751
時機台,1,0.0004,1.0,0.8751
沸物,1,0.0004,1.0,0.8751
沸騰,1,0.0004,1.0,0.8751
沸點,1,0.0004,1.0,0.8751
熱漲,1,0.0004,1.0,0.8751
物理,1,0.0004,3.0,0.574
版本,1,0.0004,1.0,0.8751
爭鳴,1,0.0004,1.0,0.8751
爆發,1,0.0004,1.0,0.8751
營造,1,0.0004,1.0,0.8751
燕瘦,1,0.0004,1.0,0.8751
燒結成,1,0.0004,1.0,0.8751
燃油,1,0.0004,1.0,0.8751
燃和,1,0.0004,1.0,0.8751
燃 ,1,0.0004,1.0,0.8751
熱門,1,0.0004,2.0,0.699
熱量,1,0.0004,1.0,0.8751
熱爐,1,0.0004,2.0,0.699
熱烘,1,0.0004,1.0,0.8751
熱器,1,0.0004,2.0,0.699
烘乾,1,0.0004,2.0,0.699
熟料,1,0.0004,1.0,0.8751
熔解,1,0.0004,1.0,0.8751
熔 ,1,0.0004,0.0,1.1761
照相,1,0.0004,3.0,0.574
照射人眼,1,0.0004,1.0,0.8751
無色,1,0.0004,1.0,0.8751
無缺,1,0.0004,2.0,0.699
無水乾式,1,0.0004,1.0,0.8751
無毒,1,0.0004,1.0,0.8751
無所遁形,1,0.0004,1.0,0.8751
無塵,1,0.0004,5.0,0.3979
無可,1,0.0004,2.0,0.699
焊黏,1,0.0004,1.0,0.8751
焊接,1,0.0004,5.0,0.3979
物種,1,0.0004,2.0,0.699
物理,1,0.0004,5.0,0.3979
物理性,1,0.0004,1.0,0.8751
特徵,1,0.0004,1.0,0.8751
異常,1,0.0004,1.0,0.8751
留下,1,0.0004,2.0,0.699
甲烷,1,0.0004,2.0,0.699
用途,1,0.0004,4.0,0.4771
用種,1,0.0004,1.0,0.8751
用水,1,0.0004,2.0,0.699
用完,1,0.0004,2.0,0.699
用作為,1,0.0004,1.0,0.8751
用作,1,0.0004,1.0,0.8751
用以,1,0.0004,4.0,0.4771
產能,1,0.0004,7.0,0.273
產物,1,0.0004,2.0,0.699
產 ,1,0.0004,5.0,0.3979
生料,1,0.0004,1.0,0.8751
生產線,1,0.0004,3.0,0.574
生物,1,0.0004,2.0,0.699
生段,1,0.0004,1.0,0.8751
甚少,1,0.0004,1.0,0.8751
瓶裝,1,0.0004,1.0,0.8751
環肥燕瘦,1,0.0004,1.0,0.8751
環保局,1,0.0004,1.0,0.8751
玻 ,1,0.0004,0.0,1.1761
獲利,1,0.0004,1.0,0.8751
獨立封,1,0.0004,1.0,0.8751
獨立,1,0.0004,2.0,0.699
獨立,1,0.0004,2.0,0.699
狀況,1,0.0004,5.0,0.3979
特臭,1,0.0004,1.0,0.8751
特性,1,0.0004,10.0,0.1347
烘燒,1,0.0004,1.0,0.8751
為例,1,0.0004,3.0,0.574
沾印,1,0.0004,1.0,0.8751
淨效,1,0.0004,1.0,0.8751
測試機台,1,0.0004,3.0,0.574
測 ,1,0.0004,6.0,0.331
渦流,1,0.0004,1.0,0.8751
減緩,1,0.0004,2.0,0.699
減去,1,0.0004,1.0,0.8751
減  廢,1,0.0004,0.0,1.1761
清理,1,0.0004,3.0,0.574
清運,1,0.0004,1.0,0.8751
清查,1,0.0004,2.0,0.699
添加物,1,0.0004,2.0,0.699
混池,1,0.0004,1.0,0.8751
混合槽,1,0.0004,1.0,0.8751
深遠,1,0.0004,1.0,0.8751
深刻,1,0.0004,1.0,0.8751
消退,1,0.0004,2.0,0.699
為限,1,0.0004,1.0,0.8751
消失,1,0.0004,1.0,0.8751
消 ,1,0.0004,0.0,1.1761
浸入,1,0.0004,1.0,0.8751
浮現,1,0.0004,1.0,0.8751
浮區法,1,0.0004,1.0,0.8751
流通到,1,0.0004,1.0,0.8751
流入,1,0.0004,1.0,0.8751
活潑,1,0.0004,1.0,0.8751
洗掉,1,0.0004,2.0,0.699
洗大,1,0.0004,1.0,0.8751
波動更大,1,0.0004,1.0,0.8751
波動為,1,0.0004,1.0,0.8751
泛稱為,1,0.0004,1.0,0.8751
沿用,1,0.0004,1.0,0.8751
測量,1,0.0004,1.0,0.8751
游離,1,0.0004,1.0,0.8751
湧出,1,0.0004,1.0,0.8751
源自於,1,0.0004,1.0,0.8751
為例,1,0.0004,4.0,0.4771
灰 ,1,0.0004,1.0,0.8751
火焰,1,0.0004,1.0,0.8751
瀝 ,1,0.0004,0.0,1.1761
濺擊出來,1,0.0004,1.0,0.8751
濺擊,1,0.0004,1.0,0.8751
濺 ,1,0.0004,0.0,1.1761
濕法,1,0.0004,1.0,0.8751
濕式,1,0.0004,4.0,0.4771
濃硫,1,0.0004,1.0,0.8751
濃鹽水,1,0.0004,1.0,0.8751
激烈,1,0.0004,1.0,0.8751
澆鑄,1,0.0004,1.0,0.8751
潮濕,1,0.0004,1.0,0.8751
潛力,1,0.0004,3.0,0.574
漿料,1,0.0004,1.0,0.8751
演變,1,0.0004,1.0,0.8751
滴於,1,0.0004,1.0,0.8751
滲漏油,1,0.0004,1.0,0.8751
滲入,1,0.0004,2.0,0.699
滋長,1,0.0004,1.0,0.8751
滋生,1,0.0004,2.0,0.699
溶質,1,0.0004,1.0,0.8751
溶性,1,0.0004,2.0,0.699
溫度,1,0.0004,4.0,0.4771
溫暖化,1,0.0004,1.0,0.8751
溫度,1,0.0004,7.0,0.273
溫 度,1,0.0004,0.0,1.1761
溝通,1,0.0004,1.0,0.8751
擴建,1,0.0004,1.0,0.8751
擴廠,1,0.0004,1.0,0.8751
擴展,1,0.0004,3.0,0.574
崩裂,1,0.0004,1.0,0.8751
帶走,1,0.0004,1.0,0.8751
帶給,1,0.0004,1.0,0.8751
帶正,1,0.0004,1.0,0.8751
帶出,1,0.0004,1.0,0.8751
市售,1,0.0004,1.0,0.8751
差異化,1,0.0004,1.0,0.8751
差異,1,0.0004,3.0,0.574
差排現象,1,0.0004,1.0,0.8751
差別化,1,0.0004,1.0,0.8751
工藝,1,0.0004,2.0,0.699
工程,1,0.0004,7.0,0.273
工具,1,0.0004,4.0,0.4771
工 ,1,0.0004,2.0,0.699
崩角,1,0.0004,1.0,0.8751
層面,1,0.0004,4.0,0.4771
尊為,1,0.0004,1.0,0.8751
展現,1,0.0004,2.0,0.699
局部,1,0.0004,2.0,0.699
尾款,1,0.0004,1.0,0.8751
尺寸,1,0.0004,11.0,0.0969
尚未,1,0.0004,4.0,0.4771
少數,1,0.0004,2.0,0.699
小心,1,0.0004,2.0,0.699
導電,1,0.0004,6.0,0.331
導熱,1,0.0004,3.0,0.574
導到,1,0.0004,1.0,0.8751
導出,1,0.0004,1.0,0.8751
對稱性,1,0.0004,2.0,0.699
對照,1,0.0004,1.0,0.8751
對準,1,0.0004,5.0,0.3979
帶送,1,0.0004,1.0,0.8751
帶電,1,0.0004,3.0,0.574
常態,1,0.0004,1.0,0.8751
常見,1,0.0004,3.0,0.574
彌補,1,0.0004,1.0,0.8751
強迫,1,0.0004,1.0,0.8751
強弱,1,0.0004,2.0,0.699
引領,1,0.0004,1.0,0.8751
引發,1,0.0004,1.0,0.8751
引減,1,0.0004,1.0,0.8751
引出,1,0.0004,1.0,0.8751
建設,1,0.0004,1.0,0.8751
延到,1,0.0004,1.0,0.8751
廢電,1,0.0004,1.0,0.8751
廢酸,1,0.0004,2.0,0.699
廢水種,1,0.0004,1.0,0.8751
廢布,1,0.0004,1.0,0.8751
廢 ,1,0.0004,2.0,0.699
廠方,1,0.0004,1.0,0.8751
廠家,1,0.0004,1.0,0.8751
廠區,1,0.0004,2.0,0.699
底部,1,0.0004,2.0,0.699
底定,1,0.0004,1.0,0.8751
平行,1,0.0004,2.0,0.699
平順,1,0.0004,1.0,0.8751
平面,1,0.0004,3.0,0.574
平緩,1,0.0004,1.0,0.8751
平穩期,1,0.0004,1.0,0.8751
平整,1,0.0004,2.0,0.699
平坦化,1,0.0004,3.0,0.574
平台,1,0.0004,2.0,0.699
平分,1,0.0004,1.0,0.8751
干擾,1,0.0004,3.0,0.574
尋求,1,0.0004,1.0,0.8751
專職,1,0.0004,1.0,0.8751
彙集,1,0.0004,1.0,0.8751
大量,1,0.0004,4.0,0.4771
存有,1,0.0004,1.0,0.8751
存 ,1,0.0004,3.0,0.574
孔隙,1,0.0004,1.0,0.8751
孔口,1,0.0004,1.0,0.8751
委由,1,0.0004,2.0,0.699
始終,1,0.0004,2.0,0.699
如火如荼,1,0.0004,1.0,0.8751
如後,1,0.0004,1.0,0.8751
好幾,1,0.0004,1.0,0.8751
夾持,1,0.0004,2.0,0.699
失衡,1,0.0004,1.0,0.8751
失敗,1,0.0004,1.0,0.8751
失 去,1,0.0004,0.0,1.1761
太陽能,1,0.0004,2.0,0.699
大陸,1,0.0004,3.0,0.574
專用,1,0.0004,2.0,0.699
大規模,1,0.0004,3.0,0.574
大氣,1,0.0004,3.0,0.574
大幅,1,0.0004,4.0,0.4771
大增,1,0.0004,1.0,0.8751
大勢所趨,1,0.0004,1.0,0.8751
多重離,1,0.0004,1.0,0.8751
多達,1,0.0004,1.0,0.8751
多樣,1,0.0004,3.0,0.574
多功能,1,0.0004,4.0,0.4771
多久,1,0.0004,1.0,0.8751
外逸,1,0.0004,1.0,0.8751
外緣,1,0.0004,1.0,0.8751
外界,1,0.0004,4.0,0.4771
外殼,1,0.0004,4.0,0.4771
存貨,1,0.0004,1.0,0.8751
孜孜,1,0.0004,1.0,0.8751
學 ,1,0.0004,1.0,0.8751
學到,1,0.0004,1.0,0.8751
專有,1,0.0004,1.0,0.8751
封閉,1,0.0004,1.0,0.8751
封住,1,0.0004,1.0,0.8751
寬裕,1,0.0004,1.0,0.8751
實體,1,0.0004,1.0,0.8751
實驗,1,0.0004,3.0,0.574
實績,1,0.0004,1.0,0.8751
實時,1,0.0004,1.0,0.8751
寡占,1,0.0004,1.0,0.8751
富集,1,0.0004,1.0,0.8751
密度 ,1,0.0004,0.0,1.1761
密度,1,0.0004,4.0,0.4771
容易碎,1,0.0004,1.0,0.8751
容易故障,1,0.0004,1.0,0.8751
容許,1,0.0004,1.0,0.8751
容納於,1,0.0004,1.0,0.8751
容積,1,0.0004,1.0,0.8751
害氣體,1,0.0004,2.0,0.699
客觀,1,0.0004,1.0,0.8751
客戶,1,0.0004,7.0,0.273
宜大,1,0.0004,1.0,0.8751
定期性,1,0.0004,1.0,0.8751
宏觀,1,0.0004,1.0,0.8751
完美,1,0.0004,1.0,0.8751
完畢,1,0.0004,1.0,0.8751
完整性,1,0.0004,3.0,0.574
安置,1,0.0004,1.0,0.8751
安排,1,0.0004,3.0,0.574
學會,1,0.0004,1.0,0.8751
彎腳品,1,0.0004,2.0,0.699
形容,1,0.0004,1.0,0.8751
擴增,1,0.0004,1.0,0.8751
挑出,1,0.0004,1.0,0.8751
採行,1,0.0004,1.0,0.8751
採集,1,0.0004,1.0,0.8751
採用去,1,0.0004,1.0,0.8751
採水,1,0.0004,1.0,0.8751
排泥,1,0.0004,1.0,0.8751
排除,1,0.0004,2.0,0.699
排氣,1,0.0004,3.0,0.574
排斥,1,0.0004,1.0,0.8751
排名,1,0.0004,2.0,0.699
掉出,1,0.0004,1.0,0.8751
授權,1,0.0004,1.0,0.8751
捲帶式,1,0.0004,1.0,0.8751
捲帶,1,0.0004,1.0,0.8751
挑戰,1,0.0004,8.0,0.2218
指示器,1,0.0004,1.0,0.8751
披露,1,0.0004,1.0,0.8751
指標,1,0.0004,3.0,0.574
持取,1,0.0004,1.0,0.8751
拿到,1,0.0004,1.0,0.8751
拓展,1,0.0004,1.0,0.8751
拌合機,1,0.0004,1.0,0.8751
拋移,1,0.0004,1.0,0.8751
拋光盤,1,0.0004,1.0,0.8751
拋光機,1,0.0004,1.0,0.8751
拉速,1,0.0004,1.0,0.8751
拉大,1,0.0004,1.0,0.8751
拉下,1,0.0004,1.0,0.8751
抽真空,1,0.0004,1.0,0.8751
抽氣泵,1,0.0004,1.0,0.8751
抽檢,1,0.0004,3.0,0.574
探 ,1,0.0004,0.0,1.1761
探究,1,0.0004,1.0,0.8751
接合為,1,0.0004,2.0,0.699
接收,1,0.0004,1.0,0.8751
擠製,1,0.0004,1.0,0.8751
擠入,1,0.0004,1.0,0.8751
擁堵,1,0.0004,1.0,0.8751
撞擊,1,0.0004,2.0,0.699
撐住,1,0.0004,1.0,0.8751
摩爾定,1,0.0004,2.0,0.699
摩爾,1,0.0004,2.0,0.699
搶奪,1,0.0004,1.0,0.8751
搖籃,1,0.0004,1.0,0.8751
換算,1,0.0004,1.0,0.8751
插入型,1,0.0004,2.0,0.699
提拉,1,0.0004,1.0,0.8751
提早,1,0.0004,3.0,0.574
提取,1,0.0004,1.0,0.8751
提到,1,0.0004,2.0,0.699
提供為,1,0.0004,1.0,0.8751
描述,1,0.0004,2.0,0.699
措施,1,0.0004,2.0,0.699
掩埋,1,0.0004,1.0,0.8751
推行,1,0.0004,1.0,0.8751
推斷出,1,0.0004,1.0,0.8751
推廣,1,0.0004,1.0,0.8751
推展,1,0.0004,1.0,0.8751
推升,1,0.0004,1.0,0.8751
控制酸,1,0.0004,1.0,0.8751
接觸面,1,0.0004,2.0,0.699
接至,1,0.0004,2.0,0.699
接線,1,0.0004,2.0,0.699
接替,1,0.0004,1.0,0.8751
抵觸,1,0.0004,1.0,0.8751
投影,1,0.0004,1.0,0.8751
形式,1,0.0004,2.0,0.699
微妙,1,0.0004,1.0,0.8751
情形,1,0.0004,5.0,0.3979
息息相關,1,0.0004,3.0,0.574
恢復,1,0.0004,1.0,0.8751
性質,1,0.0004,8.0,0.2218
性能,1,0.0004,6.0,0.331
性 ,1,0.0004,3.0,0.574
思義,1,0.0004,1.0,0.8751
忽視,1,0.0004,2.0,0.699
快捷,1,0.0004,1.0,0.8751
忠實,1,0.0004,1.0,0.8751
微量,1,0.0004,2.0,0.699
微電子,1,0.0004,4.0,0.4771
微粒,1,0.0004,1.0,0.8751
微弱,1,0.0004,1.0,0.8751
微塵粒,1,0.0004,1.0,0.8751
投射,1,0.0004,1.0,0.8751
循環短,1,0.0004,1.0,0.8751
復甦,1,0.0004,1.0,0.8751
復合,1,0.0004,1.0,0.8751
從業,1,0.0004,1.0,0.8751
得知,1,0.0004,2.0,0.699
得當,1,0.0004,1.0,0.8751
得標,1,0.0004,1.0,0.8751
後表面,1,0.0004,1.0,0.8751
後置,1,0.0004,1.0,0.8751
影響待,1,0.0004,2.0,0.699
影製,1,0.0004,3.0,0.574
影像,1,0.0004,3.0,0.574
形狀,1,0.0004,3.0,0.574
形體,1,0.0004,3.0,0.574
惡劣,1,0.0004,1.0,0.8751
惡化,1,0.0004,1.0,0.8751
感到,1,0.0004,2.0,0.699
慢速,1,0.0004,1.0,0.8751
承接,1,0.0004,2.0,0.699
承受,1,0.0004,1.0,0.8751
扯斷,1,0.0004,1.0,0.8751
扮演,1,0.0004,1.0,0.8751
打破,1,0.0004,1.0,0.8751
打入,1,0.0004,2.0,0.699
手持,1,0.0004,2.0,0.699
手冊,1,0.0004,1.0,0.8751
所用,1,0.0004,2.0,0.699
所同,1,0.0004,1.0,0.8751
截面,1,0.0004,1.0,0.8751
成了,1,0.0004,2.0,0.699
成長率,1,0.0004,2.0,0.699
成長為,1,0.0004,1.0,0.8751
成長到,1,0.0004,3.0,0.574
成熟期,1,0.0004,1.0,0.8751
成本變高,1,0.0004,1.0,0.8751
成就,1,0.0004,1.0,0.8751
成出,1,0.0004,1.0,0.8751
成份酸不同,1,0.0004,1.0,0.8751
成份,1,0.0004,3.0,0.574
成 ,1,0.0004,6.0,0.331
懸浮,1,0.0004,2.0,0.699
應力,1,0.0004,3.0,0.574
應變,1,0.0004,1.0,0.8751
應求,1,0.0004,1.0,0.8751
應對,1,0.0004,3.0,0.574
應付,1,0.0004,1.0,0.8751
應 ,1,0.0004,3.0,0.574
都用,1,0.0004,1.0,0.8751
