Element,Count,Ratio,DocumentFrequency,tfiDF
應用性,1,0.0001,1.0,1.1303
應用朝向,1,0.0001,1.0,1.1303
應用產品,1,0.0001,3.0,0.8293
應用程式,1,0.0001,1.0,1.1303
應用程式開發,1,0.0001,1.0,1.1303
應用範圍,1,0.0001,1.0,1.1303
應用需求,1,0.0001,2.0,0.9542
應符合國家,1,0.0001,1.0,1.1303
懸浮,1,0.0001,2.0,0.9542
懸浮態,1,0.0001,1.0,1.1303
成 ,1,0.0001,8.0,0.4771
成份、溫度、以,1,0.0001,0.0,1.4314
成份之表面材質,1,0.0001,2.0,0.9542
成份與吸收劑間,1,0.0001,1.0,1.1303
成本4,1,0.0001,0.0,1.4314
成本、設備,1,0.0001,2.0,0.9542
成本之優勢,1,0.0001,1.0,1.1303
成本之分析不易,1,0.0001,1.0,1.1303
成長性,1,0.0001,1.0,1.1303
成長速率,1,0.0001,3.0,0.8293
成長率,1,0.0001,2.0,0.9542
成立處理體系C,1,0.0001,0.0,1.4314
我們之前,1,0.0001,1.0,1.1303
我們之前分析,1,0.0001,1.0,1.1303
我們前期,1,0.0001,1.0,1.1303
我們前面,1,0.0001,1.0,1.1303
我們對於,1,0.0001,1.0,1.1303
我們已經,1,0.0001,0.0,1.4314
我們此處,1,0.0001,1.0,1.1303
我們氬氣電漿,1,0.0001,1.0,1.1303
我們的預期,1,0.0001,1.0,1.1303
我們研究的市場,1,0.0001,1.0,1.1303
我們觀察行業,1,0.0001,1.0,1.1303
成長同時,1,0.0001,1.0,1.1303
成長之矽,1,0.0001,1.0,1.1303
成膜沈積技術,1,0.0001,1.0,1.1303
成本的原因,1,0.0001,1.0,1.1303
成本低廉,1,0.0001,2.0,0.9542
成本分析之要項,1,0.0001,1.0,1.1303
成本分析仍,1,0.0001,1.0,1.1303
成本效率,1,0.0001,1.0,1.1303
成本發展,1,0.0001,1.0,1.1303
成本的優點,1,0.0001,1.0,1.1303
成本的挑戰,1,0.0001,1.0,1.1303
成章,1,0.0001,1.0,1.1303
成本的經濟效應,1,0.0001,1.0,1.1303
成本與完整系統,1,0.0001,1.0,1.1303
成本都,1,0.0001,1.0,1.1303
成本：根據,1,0.0001,0.0,1.4314
成果,1,0.0001,2.0,0.9542
成熟,1,0.0001,8.0,0.4771
技術就,1,0.0001,1.0,1.1303
技術成本,1,0.0001,2.0,0.9542
提供能夠手持,1,0.0001,3.0,0.8293
授與者,1,0.0001,1.0,1.1303
排放,1,0.0001,2.0,0.9542
排放之污染物,1,0.0001,1.0,1.1303
排放等,1,0.0001,1.0,1.1303
排放資料,1,0.0001,1.0,1.1303
排氣系統,1,0.0001,1.0,1.1303
排氣系統效率,1,0.0001,1.0,1.1303
排氣設施,1,0.0001,1.0,1.1303
排除,1,0.0001,2.0,0.9542
排列方向的單晶,1,0.0001,1.0,1.1303
排列的結晶,1,0.0001,1.0,1.1303
採取蒸餾法時,1,0.0001,1.0,1.1303
採單片式,1,0.0001,1.0,1.1303
採槽式浸泡式,1,0.0001,1.0,1.1303
採槽車作業,1,0.0001,1.0,1.1303
採用SOI製程,1,0.0001,0.0,1.4314
排差的控制,1,0.0001,0.0,1.4314
捲帶式自動,1,0.0001,2.0,0.9542
接受型氣罩,1,0.0001,1.0,1.1303
捲帶上的金屬層,1,0.0001,1.0,1.1303
拓展,1,0.0001,1.0,1.1303
招標發包工程,1,0.0001,0.0,1.4314
持續,1,0.0001,10.0,0.39
指定的地方,1,0.0001,3.0,0.8293
指引性指標,1,0.0001,1.0,1.1303
指示性指標,1,0.0001,1.0,1.1303
按裝,1,0.0001,2.0,0.9542
挑戰外,1,0.0001,1.0,1.1303
挑戰與機會,1,0.0001,1.0,1.1303
挑戰質量檢測,1,0.0001,0.0,1.4314
挑戰都使得,1,0.0001,1.0,1.1303
挑戰：,1,0.0001,1.0,1.1303
振動,1,0.0001,2.0,0.9542
振動使晶片,1,0.0001,2.0,0.9542
捲帶上之金屬層,1,0.0001,1.0,1.1303
採購,1,0.0001,4.0,0.7324
接合卷帶式,1,0.0001,0.0,1.4314
技術或,1,0.0001,1.0,1.1303
控制工作,1,0.0001,1.0,1.1303
控制方向上前進,1,0.0001,1.0,1.1303
控制於適當,1,0.0001,1.0,1.1303
控制是,1,0.0001,2.0,0.9542
控制維持一定,1,0.0001,1.0,1.1303
控制設備(,1,0.0001,1.0,1.1303
控制設施回收,1,0.0001,0.0,1.4314
推動作用,1,0.0001,1.0,1.1303
推測其,1,0.0001,1.0,1.1303
推拉式氣罩,1,0.0001,1.0,1.1303
掩埋、,1,0.0001,1.0,1.1303
掩埋場,1,0.0001,1.0,1.1303
描述,1,0.0001,4.0,0.7324
提供一個,1,0.0001,3.0,0.8293
提供廠方操作,1,0.0001,1.0,1.1303
提供未,1,0.0001,2.0,0.9542
控制技  術,1,0.0001,0.0,1.4314
控制器、傳感器,1,0.0001,1.0,1.1303
接合打線,1,0.0001,0.0,1.4314
控制化學,1,0.0001,4.0,0.7324
接合是,1,0.0001,3.0,0.8293
接合為IBM,1,0.0001,1.0,1.1303
接合面積,1,0.0001,1.0,1.1303
接線則使,1,0.0001,0.0,1.4314
接線在黃光室,1,0.0001,0.0,1.4314
接腳,1,0.0001,3.0,0.8293
接腳的,1,0.0001,3.0,0.8293
接腳數的不同,1,0.0001,2.0,0.9542
接觸式,1,0.0001,2.0,0.9542
接觸式冷凝器中,1,0.0001,1.0,1.1303
接近傳統製造業,1,0.0001,1.0,1.1303
接面電晶體,1,0.0001,1.0,1.1303
接點密度,1,0.0001,1.0,1.1303
控制交期、品質,1,0.0001,1.0,1.1303
控制元件,1,0.0001,4.0,0.7324
拑鍋中,1,0.0001,1.0,1.1303
拋片之污染,1,0.0001,0.0,1.4314
拋光製程須,1,0.0001,1.0,1.1303
技術處,1,0.0001,2.0,0.9542
技術要,1,0.0001,2.0,0.9542
技術要求,1,0.0001,2.0,0.9542
技術規劃,1,0.0001,1.0,1.1303
技術規格,1,0.0001,2.0,0.9542
技術觀點,1,0.0001,1.0,1.1303
技術解決方案,1,0.0001,1.0,1.1303
技術解離金屬,1,0.0001,0.0,1.4314
技術評估流程,1,0.0001,1.0,1.1303
技術資源,1,0.0001,1.0,1.1303
技術資金門檻,1,0.0001,1.0,1.1303
技術趨勢,1,0.0001,1.0,1.1303
技術趨向,1,0.0001,0.0,1.4314
技術近年來,1,0.0001,1.0,1.1303
技術進步仍然,1,0.0001,1.0,1.1303
技術進行,1,0.0001,2.0,0.9542
技術製程上,1,0.0001,1.0,1.1303
技術與先進,1,0.0001,2.0,0.9542
拋光處理後,1,0.0001,1.0,1.1303
技術簡介”,1,0.0001,1.0,1.1303
技術手冊,1,0.0001,1.0,1.1303
技術指標,1,0.0001,1.0,1.1303
技術挑戰,1,0.0001,1.0,1.1303
技術有關,1,0.0001,1.0,1.1303
技術為,1,0.0001,3.0,0.8293
技術瓶頸,1,0.0001,2.0,0.9542
技術用,1,0.0001,1.0,1.1303
技術的封裝方式,1,0.0001,1.0,1.1303
技術的所在59,1,0.0001,1.0,1.1303
技術的構裝方式,1,0.0001,1.0,1.1303
技術的進步,1,0.0001,2.0,0.9542
技術的需求,1,0.0001,2.0,0.9542
技術的高良率,1,0.0001,1.0,1.1303
技術研發的目標,1,0.0001,1.0,1.1303
技術節點上,1,0.0001,1.0,1.1303
技術運作情 形,1,0.0001,0.0,1.4314
技術運用,1,0.0001,1.0,1.1303
技術門檻,1,0.0001,1.0,1.1303
技術障礙,1,0.0001,1.0,1.1303
投資風險,1,0.0001,2.0,0.9542
抗壓強度之原理,1,0.0001,1.0,1.1303
抗雜訊干擾能力,1,0.0001,1.0,1.1303
抵銷效果,1,0.0001,1.0,1.1303
抽檢與彎腳,1,0.0001,3.0,0.8293
抽氣,1,0.0001,3.0,0.8293
抽氣時,1,0.0001,1.0,1.1303
抽氣風量,1,0.0001,1.0,1.1303
抽驗區 出貨,1,0.0001,0.0,1.4314
拉晶,1,0.0001,2.0,0.9542
拉晶棒上,1,0.0001,1.0,1.1303
拉晶裝置,1,0.0001,0.0,1.4314
拋光分為,1,0.0001,0.0,1.4314
拋光片所消耗,1,0.0001,1.0,1.1303
拋光的動作,1,0.0001,1.0,1.1303
投資額較,1,0.0001,1.0,1.1303
投資邏輯,1,0.0001,1.0,1.1303
投資規模,1,0.0001,1.0,1.1303
技術參考,1,0.0001,1.0,1.1303
技術需求的目標,1,0.0001,1.0,1.1303
技術面,1,0.0001,1.0,1.1303
技術顧問單位所,1,0.0001,1.0,1.1303
技術點前兩年就,1,0.0001,1.0,1.1303
技術藍圖  一,1,0.0001,0.0,1.4314
技術來,1,0.0001,2.0,0.9542
技術聯盟,1,0.0001,1.0,1.1303
投資結果,1,0.0001,1.0,1.1303
把關,1,0.0001,2.0,0.9542
投入和,1,0.0001,1.0,1.1303
投入於,1,0.0001,1.0,1.1303
投射式,1,0.0001,1.0,1.1303
投資布局,1,0.0001,1.0,1.1303
投資建議,1,0.0001,1.0,1.1303
應用導入,1,0.0001,1.0,1.1303
應用中,1,0.0001,2.0,0.9542
應為,1,0.0001,2.0,0.9542
廢溶劑中各,1,0.0001,1.0,1.1303
廢溶劑傾析,1,0.0001,0.0,1.4314
廢溶劑可逕行,1,0.0001,1.0,1.1303
廢溶劑資源,1,0.0001,1.0,1.1303
廢熱,1,0.0001,1.0,1.1303
廢物污泥及筒形,1,0.0001,0.0,1.4314
廢玻璃,1,0.0001,1.0,1.1303
廢石英坩,1,0.0001,1.0,1.1303
廢石英坩堝,1,0.0001,1.0,1.1303
廢矽晶堝底料,1,0.0001,1.0,1.1303
廢酸、鹼,1,0.0001,1.0,1.1303
廢酸、鹼液,1,0.0001,1.0,1.1303
廢酸中分離,1,0.0001,1.0,1.1303
廢酸儘速,1,0.0001,1.0,1.1303
廢酸產 生源,1,0.0001,0.0,1.4314
廢酸的回收,1,0.0001,1.0,1.1303
廢溶劑之方式,1,0.0001,1.0,1.1303
廢溶劑中,1,0.0001,1.0,1.1303
廢酸要進行再,1,0.0001,1.0,1.1303
廢溶 劑,1,0.0001,0.0,1.4314
廢水處理,1,0.0001,2.0,0.9542
廢水處理上,1,0.0001,1.0,1.1303
廢水處理場處理,1,0.0001,1.0,1.1303
廢水部份,1,0.0001,1.0,1.1303
廢水量,1,0.0001,1.0,1.1303
廢水流經,1,0.0001,1.0,1.1303
廢液pH 值小,1,0.0001,0.0,1.4314
廢液之磨料與,1,0.0001,1.0,1.1303
廢液固體物,1,0.0001,0.0,1.4314
廢液外,1,0.0001,1.0,1.1303
廢液與其資源,1,0.0001,1.0,1.1303
廢液霧滴,1,0.0001,1.0,1.1303
廢液量,1,0.0001,1.0,1.1303
廢混酸中,1,0.0001,1.0,1.1303
廢混酸的溶劑,1,0.0001,1.0,1.1303
廢酸的技術,1,0.0001,1.0,1.1303
廢鹼可供,1,0.0001,1.0,1.1303
應求,1,0.0001,1.0,1.1303
式製程到現在,1,0.0001,1.0,1.1303
引腳不,1,0.0001,1.0,1.1303
引腳的外觀是,1,0.0001,2.0,0.9542
弘塑科技所,1,0.0001,0.0,1.4314
弱性,1,0.0001,1.0,1.1303
弱酸性,1,0.0001,1.0,1.1303
張厥宗,1,0.0001,1.0,1.1303
張清單,1,0.0001,1.0,1.1303
強 度,1,0.0001,0.0,1.4314
強固材質,1,0.0001,1.0,1.1303
強大的支持,1,0.0001,1.0,1.1303
強大的競爭力,1,0.0001,1.0,1.1303
強酸至強鹼,1,0.0001,0.0,1.4314
彙編,1,0.0001,1.0,1.1303
形中,1,0.0001,1.0,1.1303
形式,1,0.0001,2.0,0.9542
引入,1,0.0001,1.0,1.1303
式氧化物晶圓上,1,0.0001,1.0,1.1303
廢異丙醇,1,0.0001,1.0,1.1303
式氣罩、側,1,0.0001,0.0,1.4314
廢硫酸,1,0.0001,1.0,1.1303
廢硫酸成份與,1,0.0001,1.0,1.1303
廢切削油,1,0.0001,1.0,1.1303
延性,1,0.0001,1.0,1.1303
延遲、,1,0.0001,2.0,0.9542
建全財務,1,0.0001,1.0,1.1303
建廠,1,0.0001,5.0,0.6532
建廠後,1,0.0001,1.0,1.1303
建廠時,1,0.0001,1.0,1.1303
建廠設施,1,0.0001,1.0,1.1303
建構,1,0.0001,2.0,0.9542
建議書,1,0.0001,1.0,1.1303
式各樣,1,0.0001,4.0,0.7324
式回收,1,0.0001,1.0,1.1303
式樣尺寸以,1,0.0001,0.0,1.4314
廢水處,1,0.0001,2.0,0.9542
廢水絕大多數,1,0.0001,1.0,1.1303
廢水系統,1,0.0001,1.0,1.1303
廠商技術,1,0.0001,1.0,1.1303
廠商的智財佈局,1,0.0001,1.0,1.1303
廠商的產品,1,0.0001,1.0,1.1303
廠商的評估選擇,1,0.0001,1.0,1.1303
廠商目前,1,0.0001,1.0,1.1303
廠商間,1,0.0001,1.0,1.1303
廠商集中資源,1,0.0001,0.0,1.4314
廠商：,1,0.0001,0.0,1.4314
廠外,1,0.0001,1.0,1.1303
廠外合格,1,0.0001,1.0,1.1303
廠房內,1,0.0001,1.0,1.1303
廠方,1,0.0001,1.0,1.1303
廠都,1,0.0001,1.0,1.1303
廢 溶劑,1,0.0001,0.0,1.4314
廢有機溶劑,1,0.0001,1.0,1.1303
廢木材混合物,1,0.0001,1.0,1.1303
廠商持續,1,0.0001,1.0,1.1303
廠商已經基本,1,0.0001,1.0,1.1303
廢水種,1,0.0001,1.0,1.1303
廠商基本,1,0.0001,0.0,1.4314
序的排列,1,0.0001,1.0,1.1303
底 片,1,0.0001,0.0,1.4314
底層圖案,1,0.0001,2.0,0.9542
底部,1,0.0001,2.0,0.9542
底部會,1,0.0001,1.0,1.1303
底部送出,1,0.0001,1.0,1.1303
底料照片,1,0.0001,1.0,1.1303
度的融化溫度,1,0.0001,1.0,1.1303
座蒸餾塔,1,0.0001,1.0,1.1303
廠內其他處理水,1,0.0001,1.0,1.1303
廠內回收,1,0.0001,1.0,1.1303
廠內設,1,0.0001,1.0,1.1303
廠區,1,0.0001,2.0,0.9542
廠區配置圖,1,0.0001,1.0,1.1303
廠區附近製備後,1,0.0001,1.0,1.1303
廢棄物之關聯圖,1,0.0001,1.0,1.1303
廢棄物代,1,0.0001,1.0,1.1303
廢棄物品質分析,1,0.0001,1.0,1.1303
廢棄物應,1,0.0001,1.0,1.1303
廢氣焚化設備,1,0.0001,1.0,1.1303
廢氣系統,1,0.0001,1.0,1.1303
廢氣處理,1,0.0001,2.0,0.9542
廢氣處理效率,1,0.0001,1.0,1.1303
廢氣處理設施,1,0.0001,1.0,1.1303
廢氫氟酸,1,0.0001,1.0,1.1303
廢氫氟酸再,1,0.0001,1.0,1.1303
廢氫氟酸資源,1,0.0001,1.0,1.1303
廢水、廢氣,1,0.0001,2.0,0.9542
廢水中無法沉降,1,0.0001,0.0,1.4314
廢水之水質水量,1,0.0001,1.0,1.1303
廢水之處理,1,0.0001,1.0,1.1303
廢水分流雨水,1,0.0001,0.0,1.4314
廢水圖 6,1,0.0001,0.0,1.4314
廢水成份特性,1,0.0001,1.0,1.1303
廢氣濕式,1,0.0001,1.0,1.1303
廢氣濃度,1,0.0001,1.0,1.1303
廢氣時,1,0.0001,1.0,1.1303
廢棄物質量變,1,0.0001,1.0,1.1303
廢棄物收集,1,0.0001,0.0,1.4314
廢棄物替代為,1,0.0001,0.0,1.4314
廢棄物的,1,0.0001,2.0,0.9542
廢棄物的輸送外,1,0.0001,0.0,1.4314
廢棄物資源化,1,0.0001,1.0,1.1303
廢棄物資源回,1,0.0001,1.0,1.1303
廢棄物量,1,0.0001,1.0,1.1303
廢氣排  氣,1,0.0001,0.0,1.4314
廢氣P,1,0.0001,0.0,1.4314
廢氣、浸錫區,1,0.0001,1.0,1.1303
廢氣中污染物質,1,0.0001,1.0,1.1303
廢氣中溶劑濃度,1,0.0001,1.0,1.1303
廢氣之目,1,0.0001,1.0,1.1303
廢氣成分中,1,0.0001,1.0,1.1303
形成如,1,0.0001,1.0,1.1303
形狀,1,0.0001,4.0,0.7324
形狀加工,1,0.0001,1.0,1.1303
微粒汙染,1,0.0001,1.0,1.1303
微縮瓶頸,1,0.0001,1.0,1.1303
微蝕作業,1,0.0001,1.0,1.1303
微距的量測,1,0.0001,2.0,0.9542
微間距式,1,0.0001,1.0,1.1303
微量 ,1,0.0001,0.0,1.4314
微量元素的 共,1,0.0001,0.0,1.4314
微量污染,1,0.0001,1.0,1.1303
微量組分,1,0.0001,1.0,1.1303
微粒 污染,1,0.0001,0.0,1.4314
心回收系統範例,1,0.0001,1.0,1.1303
必然趨勢,1,0.0001,1.0,1.1303
必須妥善規劃,1,0.0001,1.0,1.1303
必須小於2秒,1,0.0001,0.0,1.4314
必須有一,1,0.0001,1.0,1.1303
必須要,1,0.0001,5.0,0.6532
微細圖型的蝕刻,1,0.0001,1.0,1.1303
微粒,1,0.0001,4.0,0.7324
得半導體製造,1,0.0001,2.0,0.9542
微米,1,0.0001,9.0,0.4314
從其污,1,0.0001,1.0,1.1303
從目前,1,0.0001,1.0,1.1303
從矽晶石,1,0.0001,2.0,0.9542
復 蘇,1,0.0001,1.0,1.1303
復晶矽,1,0.0001,1.0,1.1303
復甦過程,1,0.0001,1.0,1.1303
循環過濾器,1,0.0001,1.0,1.1303
微 生物,1,0.0001,0.0,1.4314
微型,1,0.0001,1.0,1.1303
微影、蝕刻、,1,0.0001,2.0,0.9542
微影、離子,1,0.0001,1.0,1.1303
微影成像,1,0.0001,1.0,1.1303
微影需求,1,0.0001,1.0,1.1303
微生物孳生、,1,0.0001,1.0,1.1303
微生物的產生,1,0.0001,1.0,1.1303
快速高溫,1,0.0001,3.0,0.8293
急單需求,1,0.0001,1.0,1.1303
性價比,1,0.0001,2.0,0.9542
性差異,1,0.0001,1.0,1.1303
意識,1,0.0001,1.0,1.1303
感光劑,1,0.0001,4.0,0.7324
感光劑易,1,0.0001,2.0,0.9542
感光性樹脂,1,0.0001,1.0,1.1303
感光物質:,1,0.0001,0.0,1.4314
感測器元件需求,1,0.0001,1.0,1.1303
感知模式,1,0.0001,1.0,1.1303
態勢,1,0.0001,1.0,1.1303
慢慢,1,0.0001,7.0,0.5283
憑証,1,0.0001,1.0,1.1303
應 全 球 ,1,0.0001,1.0,1.1303
應商,1,0.0001,3.0,0.8293
應商中,1,0.0001,2.0,0.9542
應商前,1,0.0001,1.0,1.1303
應商策略,1,0.0001,1.0,1.1303
意願,1,0.0001,2.0,0.9542
意義晶圓多,1,0.0001,0.0,1.4314
意外障礙,1,0.0001,1.0,1.1303
性質,1,0.0001,12.0,0.3174
性毒性氣體,1,0.0001,1.0,1.1303
性氣體,1,0.0001,3.0,0.8293
性能、價格,1,0.0001,1.0,1.1303
性能的優劣,1,0.0001,1.0,1.1303
性能試車,1,0.0001,1.0,1.1303
性能越,1,0.0001,1.0,1.1303
恆定的要求,1,0.0001,1.0,1.1303
意圖膜A,1,0.0001,0.0,1.4314
情  況,1,0.0001,0.0,1.4314
情 況下,1,0.0001,1.0,1.1303
情況下盡,1,0.0001,1.0,1.1303
想法,1,0.0001,1.0,1.1303
愈小),1,0.0001,1.0,1.1303
意圖1-4,1,0.0001,0.0,1.4314
從低於0.5,1,0.0001,0.0,1.4314
得以對,1,0.0001,1.0,1.1303
形狀的作業,1,0.0001,1.0,1.1303
彼此的市占率,1,0.0001,1.0,1.1303
往後的IC製程,1,0.0001,1.0,1.1303
往後的維修工作,1,0.0001,1.0,1.1303
往後製程效率,1,0.0001,1.0,1.1303
很多種類,1,0.0001,1.0,1.1303
很多種類,1,0.0001,1.0,1.1303
很好,1,0.0001,1.0,1.1303
後之 晶,1,0.0001,0.0,1.4314
後之吸收劑,1,0.0001,1.0,1.1303
後之導線架,1,0.0001,1.0,1.1303
後之導線架則,1,0.0001,1.0,1.1303
後之晶粒,1,0.0001,1.0,1.1303
後之殘渣,1,0.0001,1.0,1.1303
後之磷酸,1,0.0001,1.0,1.1303
後之結晶物乾燥,1,0.0001,1.0,1.1303
後再,1,0.0001,9.0,0.4314
彼此都,1,0.0001,1.0,1.1303
影響力,1,0.0001,1.0,1.1303
後來的成功佔有,1,0.0001,1.0,1.1303
影響良率,1,0.0001,2.0,0.9542
形狀 ,1,0.0001,1.0,1.1303
影像,1,0.0001,7.0,0.5283
影像掃描技術,1,0.0001,2.0,0.9542
影像處理技 術,1,0.0001,0.0,1.4314
影液,1,0.0001,2.0,0.9542
影處產生,1,0.0001,1.0,1.1303
影蝕刻,1,0.0001,1.0,1.1303
影響 力,1,0.0001,0.0,1.4314
影響:晶格排列,1,0.0001,1.0,1.1303
影響CMP,1,0.0001,0.0,1.4314
影響下上行過程,1,0.0001,1.0,1.1303
影響力日趨增加,1,0.0001,1.0,1.1303
影響半導體工業,1,0.0001,1.0,1.1303
影響后我們,1,0.0001,1.0,1.1303
影響更加大,1,0.0001,1.0,1.1303
後則,1,0.0001,2.0,0.9542
後即,1,0.0001,4.0,0.7324
後受到自,1,0.0001,1.0,1.1303
後市場,1,0.0001,1.0,1.1303
後續改,1,0.0001,1.0,1.1303
後續處理一般,1,0.0001,0.0,1.4314
後續流程順利,1,0.0001,1.0,1.1303
後置燃燒器中,1,0.0001,1.0,1.1303
後者之目,1,0.0001,1.0,1.1303
後者所,1,0.0001,3.0,0.8293
後者的源極,1,0.0001,1.0,1.1303
後者的熔點在,1,0.0001,1.0,1.1303
後而定,1,0.0001,1.0,1.1303
後至今的,1,0.0001,0.0,1.4314
後製程穩定,1,0.0001,1.0,1.1303
後設備利用率,1,0.0001,1.0,1.1303
後資金面的影響,1,0.0001,1.0,1.1303
後面章節部分,1,0.0001,1.0,1.1303
後來廣人,1,0.0001,1.0,1.1303
後續,1,0.0001,14.0,0.2553
後端,1,0.0001,1.0,1.1303
後破片,1,0.0001,1.0,1.1303
後段測試,1,0.0001,3.0,0.8293
後必需,1,0.0001,1.0,1.1303
後所,1,0.0001,6.0,0.5863
後所生成之氣體,1,0.0001,1.0,1.1303
後方,1,0.0001,1.0,1.1303
後會,1,0.0001,1.0,1.1303
後段WLP,1,0.0001,1.0,1.1303
後氣體,1,0.0001,1.0,1.1303
後的矽晶圓,1,0.0001,1.0,1.1303
後清潔,1,0.0001,1.0,1.1303
後疫情時代,1,0.0001,1.0,1.1303
後的導線架,1,0.0001,1.0,1.1303
後的成品,1,0.0001,1.0,1.1303
後的晶片,1,0.0001,1.0,1.1303
後的晶粒,1,0.0001,1.0,1.1303
提供者,1,0.0001,1.0,1.1303
提供更好,1,0.0001,1.0,1.1303
功能組,1,0.0001,1.0,1.1303
晶圓數目,1,0.0001,1.0,1.1303
晶圓切,1,0.0001,4.0,0.7324
晶圓切割作業有,1,0.0001,1.0,1.1303
晶塊材,1,0.0001,1.0,1.1303
晶塊置於,1,0.0001,1.0,1.1303
晶方或是,1,0.0001,0.0,1.4314
晶板,1,0.0001,1.0,1.1303
晶柱的後,1,0.0001,2.0,0.9542
晶格缺陷,1,0.0001,0.0,1.4314
晶棒上,1,0.0001,2.0,0.9542
晶棒內圓周內,1,0.0001,1.0,1.1303
晶棒的處理製程,1,0.0001,1.0,1.1303
晶棒與液面,1,0.0001,1.0,1.1303
晶棒進行,1,0.0001,1.0,1.1303
晶棒進行切片時,1,0.0001,1.0,1.1303
晶棒長度,1,0.0001,1.0,1.1303
晶圓數量,1,0.0001,1.0,1.1303
晶圓面積內,1,0.0001,1.0,1.1303
晶液面,1,0.0001,1.0,1.1303
晶圓面積,1,0.0001,4.0,0.7324
晶圓表面繞,1,0.0001,0.0,1.4314
晶圓表面達到,1,0.0001,4.0,0.7324
晶圓製程,1,0.0001,6.0,0.5863
晶圓製程設備上,1,0.0001,1.0,1.1303
晶圓製造,1,0.0001,18.0,0.1526
晶圓製造和封裝,1,0.0001,1.0,1.1303
晶圓製造商則,1,0.0001,0.0,1.4314
晶圓製造商營收,1,0.0001,1.0,1.1303
晶圓製造廠,1,0.0001,4.0,0.7324
晶圓製造從,1,0.0001,0.0,1.4314
晶圓設備廠商,1,0.0001,1.0,1.1303
晶圓變形,1,0.0001,1.0,1.1303
晶圓質量,1,0.0001,2.0,0.9542
晶圓邊緣堆積,1,0.0001,1.0,1.1303
晶圓邊緣造成,1,0.0001,0.0,1.4314
晶棒拉離液面,1,0.0001,1.0,1.1303
晶片上的電路,1,0.0001,1.0,1.1303
晶片距離,1,0.0001,1.0,1.1303
晶片正面朝下,1,0.0001,1.0,1.1303
晶片清洗中,1,0.0001,1.0,1.1303
晶片測試,1,0.0001,5.0,0.6532
晶片的I/O點,1,0.0001,1.0,1.1303
晶片的位置,1,0.0001,1.0,1.1303
晶片的傳輸速度,1,0.0001,1.0,1.1303
晶片的功能,1,0.0001,2.0,0.9542
晶片的厚度,1,0.0001,1.0,1.1303
晶片的性能,1,0.0001,1.0,1.1303
晶片的接合墊時,1,0.0001,0.0,1.4314
晶片的清洗技術,1,0.0001,0.0,1.4314
晶片的清洗設備,1,0.0001,1.0,1.1303
晶片的處理速度,1,0.0001,1.0,1.1303
晶片直徑,1,0.0001,1.0,1.1303
晶片級尺寸封裝,1,0.0001,1.0,1.1303
晶片結構及功能,1,0.0001,1.0,1.1303
晶片氧化層成長,1,0.0001,1.0,1.1303
晶片正面及側邊,1,0.0001,1.0,1.1303
晶片中,1,0.0001,4.0,0.7324
晶片構裝製程,1,0.0001,1.0,1.1303
晶片以,1,0.0001,2.0,0.9542
晶片位移,1,0.0001,1.0,1.1303
晶片及容器,1,0.0001,1.0,1.1303
晶片和,1,0.0001,2.0,0.9542
晶片外,1,0.0001,2.0,0.9542
晶片尺寸,1,0.0001,2.0,0.9542
晶片後,1,0.0001,1.0,1.1303
晶片必須,1,0.0001,3.0,0.8293
晶片性能,1,0.0001,1.0,1.1303
晶片性能的最,1,0.0001,1.0,1.1303
晶片成本的提升,1,0.0001,1.0,1.1303
晶片效果,1,0.0001,1.0,1.1303
晶片效能和,1,0.0001,1.0,1.1303
晶片數量多寡,1,0.0001,1.0,1.1303
晶片構裝技術,1,0.0001,1.0,1.1303
晶圓表面結構,1,0.0001,1.0,1.1303
晶圓表面水分,1,0.0001,1.0,1.1303
晶圓表面拋光,1,0.0001,1.0,1.1303
晶圓廠的投資,1,0.0001,1.0,1.1303
晶圓廠自動化,1,0.0001,1.0,1.1303
晶圓廠設備,1,0.0001,1.0,1.1303
晶圓形態,1,0.0001,1.0,1.1303
晶圓形狀,1,0.0001,1.0,1.1303
晶圓後,1,0.0001,2.0,0.9542
晶圓成長,1,0.0001,3.0,0.8293
晶圓成長成為,1,0.0001,2.0,0.9542
晶圓按,1,0.0001,1.0,1.1303
晶圓搬運盒後,1,0.0001,0.0,1.4314
晶圓最後,1,0.0001,1.0,1.1303
晶圓材料製造商,1,0.0001,0.0,1.4314
晶圓板一面,1,0.0001,1.0,1.1303
晶圓板支持架,1,0.0001,1.0,1.1303
晶圓板表面上,1,0.0001,1.0,1.1303
晶圓正面,1,0.0001,1.0,1.1303
晶圓廠的面積,1,0.0001,1.0,1.1303
晶圓廠前,1,0.0001,1.0,1.1303
晶圓表面厚度,1,0.0001,1.0,1.1303
晶圓廠,1,0.0001,10.0,0.39
晶圓凸塊的需求,1,0.0001,1.0,1.1303
晶圓切片,1,0.0001,1.0,1.1303
晶圓加工支持,1,0.0001,0.0,1.4314
晶圓加工過程,1,0.0001,1.0,1.1303
晶圓半成品,1,0.0001,1.0,1.1303
晶圓原料,1,0.0001,2.0,0.9542
晶圓及積體,1,0.0001,1.0,1.1303
晶圓及積體電路,1,0.0001,1.0,1.1303
晶圓及磊晶圓,1,0.0001,1.0,1.1303
晶圓各製程,1,0.0001,1.0,1.1303
晶圓多出125,1,0.0001,0.0,1.4314
晶圓尺寸增加後,1,0.0001,1.0,1.1303
晶圓尺寸愈,1,0.0001,1.0,1.1303
